route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
002,1,643342,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344139,46286,0,0
002,1,643367,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344129,46287,0,0
002,1,643343,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344135,46286,0,0
002,1,643368,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344130,46287,0,0
002,1,643344,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344119,46286,0,0
002,1,643369,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344131,46287,0,0
002,1,643345,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344123,46286,0,0
002,1,643370,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344132,46287,0,0
002,1,643346,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344120,46286,0,0
002,1,643404,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344134,46287,0,0
002,1,643347,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344124,46286,0,0
002,1,643371,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344127,46287,0,0
002,1,643402,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344133,46286,0,0
002,1,643372,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344139,46287,0,0
002,1,643348,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344117,46286,0,0
002,1,643389,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344140,46292,0,0
002,1,643373,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344135,46287,0,0
002,1,643398,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344128,46286,0,0
002,1,643374,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344141,46292,0,0
002,1,643394,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344119,46287,0,0
002,1,643393,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344129,46286,0,0
002,1,643349,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344143,46292,0,0
002,1,643375,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344123,46287,0,0
002,1,643399,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344130,46286,0,0
002,1,643376,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344142,46292,0,0
002,1,643406,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344144,46287,0,0
002,1,643377,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344131,46286,0,0
002,1,643350,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344134,46287,0,0
002,1,643378,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344124,46287,0,0
002,1,643401,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344132,46286,0,0
002,1,643397,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344127,46287,0,0
002,1,643351,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344120,46287,0,0
002,1,643379,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344136,46286,0,0
002,1,643352,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344138,46287,0,0
002,1,643380,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344117,46287,0,0
002,1,643407,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344137,46286,0,0
002,1,643408,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344140,46287,0,0
002,1,643353,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344139,46286,0,0
002,1,643381,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344141,46287,0,0
002,1,643354,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344135,46286,0,0
002,1,643409,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344143,46287,0,0
002,1,643355,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344119,46286,0,0
002,1,643382,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344144,46287,0,0
002,1,643356,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344123,46286,0,0
002,1,643383,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344132,46287,0,0
002,1,643385,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344134,46286,0,0
002,1,643386,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344137,46287,0,0
002,1,643357,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344127,46286,0,0
002,1,643358,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344138,46288,0,0
002,1,643384,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344135,46288,0,0
002,1,643359,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,344123,46288,0,0
003,1,643829,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344207,46294,0,0
003,1,643830,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344208,46294,0,0
003,1,643831,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344209,46294,0,0
003,1,643832,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344210,46294,0,0
003,1,643833,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344211,46294,0,0
003,1,643834,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344212,46294,0,0
003,1,643835,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344213,46294,0,0
003,1,643836,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344207,46294,0,0
003,1,643837,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344208,46294,0,0
003,1,643838,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344209,46294,0,0
003,1,643839,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344210,46294,0,0
003,1,643840,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344211,46294,0,0
003,1,643841,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344212,46294,0,0
003,1,643842,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344213,46294,0,0
003,1,643843,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344207,46294,0,0
003,1,643844,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344208,46295,0,0
003,1,643845,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344209,46295,0,0
003,1,643846,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344210,46295,0,0
003,1,643847,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344211,46295,0,0
003,1,643848,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344212,46295,0,0
003,1,643849,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344213,46295,0,0
003,1,643850,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344207,46295,0,0
003,1,643851,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344208,46295,0,0
003,1,643852,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344209,46295,0,0
003,1,643853,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344210,46295,0,0
003,1,643854,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344211,46295,0,0
003,1,643855,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344212,46295,0,0
003,1,643856,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344213,46295,0,0
003,1,643857,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344207,46295,0,0
003,1,643858,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344208,46295,0,0
003,1,643859,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344209,46295,0,0
003,1,643860,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344210,46295,0,0
003,1,643861,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344211,46295,0,0
003,1,643862,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344212,46297,0,0
003,1,643863,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344207,46297,0,0
003,1,643864,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,344208,46297,0,0
003,1,643865,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344210,46301,0,0
003,1,643866,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344211,46298,0,0
003,1,643867,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344212,46298,0,0
003,1,643868,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344213,46298,0,0
003,1,643869,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344207,46298,0,0
003,1,643870,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344208,46298,0,0
003,1,643901,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,344214,46302,0,0
003,1,643871,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344209,46298,0,0
003,1,643872,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344210,46298,0,0
003,1,643873,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344211,46298,0,0
003,1,643874,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344212,46298,0,0
003,1,643875,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344213,46298,0,0
003,1,643876,3 NORTHWEST HARRISBURG TO TREMONT AND LANGHAM,,1,344207,46298,0,0
003,1,643877,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344208,46299,0,0
003,1,643878,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344209,46299,0,0
003,1,643879,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344210,46299,0,0
003,1,643880,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344211,46299,0,0
003,1,643881,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344212,46299,0,0
003,1,643882,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344213,46299,0,0
003,1,643883,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344207,46299,0,0
003,1,643884,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344208,46299,0,0
003,1,643885,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344209,46299,0,0
003,1,643886,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344210,46299,0,0
003,1,643887,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344211,46299,0,0
003,1,643888,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344212,46299,0,0
003,1,643889,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344213,46299,0,0
003,1,643890,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344207,46299,0,0
003,1,643891,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344208,46299,0,0
003,1,643892,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344209,46299,0,0
003,1,643893,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344210,46299,0,0
003,1,643894,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344211,46299,0,0
003,1,643895,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344212,46299,0,0
003,1,643896,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344213,46299,0,0
003,1,643897,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344207,46299,0,0
003,1,643898,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344208,46300,0,0
003,1,643899,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344210,46300,0,0
003,1,643900,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,344212,46300,0,0
004,1,644139,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344250,46304,0,0
004,1,644118,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344238,46304,0,0
004,1,644152,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344245,46304,0,0
004,1,644141,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344242,46304,0,0
004,1,644161,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344239,46304,0,0
004,1,644142,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344252,46305,0,0
004,1,644124,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344243,46304,0,0
004,1,644143,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344250,46305,0,0
004,1,644121,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344240,46304,0,0
004,1,644157,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344238,46305,0,0
004,1,644125,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344244,46304,0,0
004,1,644159,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344251,46305,0,0
004,1,644122,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344241,46304,0,0
004,1,644165,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344242,46305,0,0
004,1,644151,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344255,46304,0,0
004,1,644149,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344245,46304,0,0
004,1,644162,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344239,46304,0,0
004,1,644126,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344243,46304,0,0
004,1,644158,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344238,46304,0,0
004,1,644140,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344251,46304,0,0
004,1,644127,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344242,46304,0,0
004,1,644128,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344245,46304,0,0
004,1,644129,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344239,46304,0,0
004,1,644130,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344243,46304,0,0
004,1,644119,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344238,46304,0,0
004,1,644160,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344251,46304,0,0
004,1,644131,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344246,46304,0,0
004,1,644153,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344242,46304,0,0
004,1,644155,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344254,46304,0,0
004,1,644166,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344245,46304,0,0
004,1,644132,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344247,46305,0,0
004,1,644144,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344239,46304,0,0
004,1,644156,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344256,46305,0,0
004,1,644145,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344253,46304,0,0
004,1,644163,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344257,46305,0,0
004,1,644146,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344243,46304,0,0
004,1,644167,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344248,46305,0,0
004,1,644147,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344238,46304,0,0
004,1,644133,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344242,46305,0,0
004,1,644150,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344251,46304,0,0
004,1,644154,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344246,46304,0,0
004,1,644148,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344254,46304,0,0
004,1,644120,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344239,46304,0,0
004,1,644164,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344257,46304,0,0
004,1,644134,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344248,46304,0,0
004,1,644123,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344242,46304,0,0
004,1,644135,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344246,46304,0,0
004,1,644136,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344249,46306,0,0
004,1,644137,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344239,46306,0,0
004,1,644138,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,344248,46306,0,0
004,1,644195,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344239,46310,0,0
004,1,644189,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344243,46310,0,0
004,1,644180,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,344252,46311,0,0
004,1,644211,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344244,46310,0,0
004,1,644214,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,344250,46311,0,0
004,1,644168,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344241,46310,0,0
004,1,644200,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,344238,46311,0,0
004,1,644191,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344255,46310,0,0
004,1,644192,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,344251,46311,0,0
004,1,644193,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344245,46310,0,0
004,1,644181,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,344242,46311,0,0
004,1,644205,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344239,46310,0,0
004,1,644169,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344252,46310,0,0
004,1,644210,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344243,46310,0,0
004,1,644199,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344238,46310,0,0
004,1,644170,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344251,46310,0,0
004,1,644171,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344242,46310,0,0
004,1,644172,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344245,46310,0,0
004,1,644173,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344239,46310,0,0
004,1,644174,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344243,46310,0,0
004,1,644201,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344238,46310,0,0
004,1,644203,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344251,46310,0,0
004,1,644208,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344242,46310,0,0
004,1,644175,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344245,46310,0,0
004,1,644197,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344239,46310,0,0
004,1,644198,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344243,46310,0,0
004,1,644182,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,344256,46311,0,0
004,1,644202,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344238,46310,0,0
004,1,644183,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,344257,46311,0,0
004,1,644204,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344251,46310,0,0
004,1,644184,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,344248,46311,0,0
004,1,644212,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344246,46310,0,0
004,1,644209,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,344242,46311,0,0
004,1,644215,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344254,46310,0,0
004,1,644185,4 INDIANOLA LOCKBOURNE TO FREBIS AND STUDER,,1,344245,46311,0,0
004,1,644194,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344247,46310,0,0
004,1,644206,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344239,46310,0,0
004,1,644196,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344256,46310,0,0
004,1,644190,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344257,46310,0,0
004,1,644186,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344248,46310,0,0
004,1,644176,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344242,46310,0,0
004,1,644177,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344246,46310,0,0
004,1,644178,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344254,46310,0,0
004,1,644207,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344239,46310,0,0
004,1,644179,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344257,46310,0,0
004,1,644213,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344248,46312,0,0
004,1,644187,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344246,46312,0,0
004,1,644188,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,344249,46312,0,0
005,1,644523,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344302,46318,0,0
005,1,644464,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344294,46319,0,0
005,1,644462,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344292,46315,0,0
005,1,644466,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344296,46316,0,0
005,1,644465,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344295,46320,0,0
005,1,644524,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344298,46315,0,0
005,1,644463,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344293,46320,0,0
005,1,644467,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344297,46316,0,0
005,1,644495,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344302,46320,0,0
005,1,644481,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344299,46315,0,0
005,1,644496,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344301,46317,0,0
005,1,644468,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344292,46319,0,0
005,1,644497,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344304,46317,0,0
005,1,644482,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344296,46318,0,0
005,1,644498,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344300,46317,0,0
005,1,644469,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344298,46319,0,0
005,1,644499,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344295,46317,0,0
005,1,644483,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344297,46318,0,0
005,1,644500,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344293,46317,0,0
005,1,644470,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344299,46319,0,0
005,1,644501,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344302,46317,0,0
005,1,644484,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344292,46318,0,0
005,1,644502,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344301,46317,0,0
005,1,644471,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344296,46319,0,0
005,1,644503,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344304,46317,0,0
005,1,644485,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344298,46318,0,0
005,1,644504,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344300,46317,0,0
005,1,644472,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344297,46319,0,0
005,1,644505,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344295,46317,0,0
005,1,644486,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344299,46318,0,0
005,1,644506,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344293,46317,0,0
005,1,644473,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344292,46319,0,0
005,1,644507,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344302,46317,0,0
005,1,644487,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,344303,46318,0,0
005,1,644508,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,344301,46317,0,0
005,1,644474,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,344300,46319,0,0
